lat;lon;elev;value
55.434621;13.317456;46.0;3.40
59.146708;10.184744;50.0;-1.80
58.149110;7.997076;11.0;0.00
60.499179;8.039146;994.0;-8.80
63.051905;7.507770;57.0;0.20
59.128690;10.276368;18.0;-1.20
59.873331;10.810963;165.0;-2.20
58.320020;16.683749;37.0;1.10
56.033473;14.207945;8.0;2.90
59.481297;11.131380;160.0;-1.40
62.682571;9.540314;893.0;-4.80
55.506625;8.386039;12.0;1.90
59.947281;10.818804;189.0;-2.80
58.146408;8.011486;10.0;-0.10
57.107119;12.252898;12.6;5.60
60.375674;6.144211;57.0;1.00
58.460770;8.750064;33.0;-1.50
63.408056;10.794020;61.0;-0.30
59.299795;10.421030;51.0;-0.80
65.919146;22.915885;16.0;-16.90
55.986750;11.991275;12.0;3.70
63.441721;10.436442;68.6;0.20
59.145141;10.413065;10.0;-0.20
59.258352;10.408262;13.0;-0.70
59.859625;5.741214;35.0;1.30
60.224624;11.019331;203.0;-2.10
62.738411;7.132195;49.0;-1.50
64.014213;19.351898;178.0;-12.10
56.495397;8.127074;18.0;2.30
59.970083;10.873081;197.0;-2.10
58.485286;14.988620;120.0;0.80
60.185915;10.194750;184.0;-3.00
70.981085;26.035415;29.0;-0.30
58.896996;5.716103;51.0;1.50
60.367254;5.974633;448.0;-1.60
59.394650;17.812840;32.0;0.90
60.856039;6.485546;460.0;-2.30
66.036942;12.957121;30.0;-7.30
55.272511;12.389899;30.0;3.10
59.958257;10.467976;188.0;-1.90
59.960807;12.041578;165.0;-1.60
60.034953;10.804680;nan;-2.60
55.650012;12.267485;32.0;3.90
62.339310;5.855302;15.0;-1.70
55.971312;12.407584;30.0;18.40
59.752036;10.149165;9.0;-0.70
63.021645;7.755841;10.0;0.90
59.937121;10.635893;102.0;1.10
55.571803;11.763269;48.0;4.10
58.849060;5.714172;39.0;16.40
63.012381;7.965422;58.0;1.70
59.325077;18.325157;12.0;1.30
55.203207;10.635196;101.0;2.70
70.427603;27.881997;19.0;-3.30
59.918479;10.669213;0.0;4.90
59.353623;5.328744;nan;8.80
59.111065;12.854160;55.0;0.70
55.513637;13.209288;48.0;4.80
69.698268;19.004518;74.0;-4.20
60.402313;23.179655;52.0;-0.90
55.712288;12.495705;20.0;2.90
58.844560;9.394419;nan;-1.90
55.898569;12.816148;8.0;3.30
59.059850;10.056079;65.0;-0.70
55.747874;12.109473;27.0;3.50
59.283320;18.036051;nan;1.00
58.822562;7.470086;594.0;-3.60
59.915166;10.504116;78.0;-2.30
58.334848;8.238832;86.0;-0.90
55.682682;12.484969;13.0;22.60
59.819488;10.436321;103.0;-1.10
59.718529;10.830222;141.0;-2.00
55.642563;12.061698;26.0;4.10
60.102889;11.020478;174.0;-2.70
63.917642;24.968169;85.0;-3.60
59.339594;17.991153;16.0;1.60
56.509689;8.590084;11.0;1.80
59.514627;16.533324;13.0;3.80
59.926887;10.583835;87.0;-0.80
68.417242;15.984776;20.0;0.10
55.722816;12.352327;32.0;3.80
59.728193;10.513894;25.0;-1.60
55.695554;13.182497;31.0;3.40
60.332132;5.381300;172.0;1.80
60.035703;11.364400;188.0;-2.70
58.351164;15.257588;102.0;1.00
59.287913;6.130764;65.0;16.00
59.875288;10.806869;165.0;-2.30
59.871362;10.772238;34.0;-0.30
59.408649;10.458273;49.0;-0.90
59.382930;13.848750;50.6;0.70
59.280026;10.498669;13.0;-0.70
59.324700;18.056000;3.0;1.60
63.445589;10.942681;23.0;-1.20
59.439411;13.206702;86.0;0.50
66.348161;14.133747;57.0;-5.70
56.196341;14.839209;18.0;2.40
59.902023;10.786283;21.0;-1.40
55.558160;12.254562;5.0;4.30
57.727047;11.743668;29.0;9.70
60.273585;11.194721;184.0;-2.70
60.130688;11.231242;190.0;-3.30
58.595537;6.185780;349.0;-0.20
60.378319;5.109395;nan;2.90
60.223057;24.834261;30.0;0.00
58.835088;6.064284;50.0;0.80
62.476089;6.370852;7.0;0.90
58.826865;5.751980;72.0;1.20
55.598102;12.342461;3.0;4.70
60.350884;15.741884;170.0;0.00
58.369187;13.824920;168.0;1.30
55.582563;12.642264;3.0;3.50
62.838466;14.628238;344.0;-4.90
55.707544;11.708102;28.0;4.00
55.737536;12.151206;15.0;3.60
59.914768;10.769047;30.0;0.20
60.272837;11.184819;187.0;-3.10
56.458235;9.954364;42.0;3.00
59.807861;10.266336;223.0;-3.40
61.634961;26.755279;109.0;0.40
56.177867;9.770816;2.0;20.50
59.885137;10.817519;114.0;-1.80
63.382528;13.163922;nan;-6.30
59.662655;9.645216;170.0;-2.70
55.357078;9.197919;41.0;1.50
59.016595;18.144038;29.0;1.50
63.401788;12.972490;498.0;-5.90
59.351537;5.327208;40.0;1.00
64.748882;20.992018;10.0;-13.70
62.965750;8.686900;70.0;-0.60
59.946729;10.851454;nan;-1.20
59.942714;10.983663;184.0;-2.80
58.763358;5.723514;45.0;0.40
59.480973;17.901406;48.4;1.20
62.297829;25.734551;120.0;-0.80
58.504573;8.640590;50.0;-0.90
68.685739;15.389612;30.0;-2.30
55.595917;13.021117;9.0;3.90
62.225986;25.858750;89.0;-0.70
60.021141;5.281822;29.0;0.70
59.120241;18.052729;nan;1.10
61.475515;10.133354;793.0;-6.70
59.372235;5.246758;22.0;1.50
59.920929;10.477223;72.0;-2.70
60.370225;4.993995;67.0;0.80
61.792155;22.377691;93.0;-1.10
55.562265;13.288862;51.0;3.60
59.263043;15.212233;30.0;0.80
55.690176;12.472984;nan;3.70
59.236044;10.941026;44.0;-0.70
59.134637;15.145979;55.0;0.80
55.488926;10.412717;4.0;3.50
55.719600;13.193740;60.0;2.50
60.463990;5.316679;95.0;1.50
60.809267;11.083085;122.0;-2.50
56.497556;13.062312;33.0;2.80
59.254719;11.171261;78.0;0.00
63.136690;22.241348;18.0;-0.50
59.087692;9.675478;63.0;0.00
66.308990;14.807033;318.0;-14.30
59.950001;10.750000;65.0;0.40
59.922541;10.646947;71.0;-0.10
55.544263;8.158450;1.0;1.20
56.142782;12.921284;23.0;2.50
55.697492;12.584447;6.0;3.70
55.767103;12.556424;12.0;2.50
55.944157;8.783532;2.0;2.90
60.874912;11.373141;293.0;-3.40
60.640734;24.866101;131.0;-0.20
59.313918;18.082008;nan;19.90
61.520560;7.267221;98.0;-2.60
63.517638;9.312361;24.0;-0.10
59.990158;11.034891;nan;-3.10
55.943817;10.168771;15.0;2.40
68.045397;16.081780;25.0;-2.80
69.020140;23.043515;351.0;-13.50
55.973901;10.129100;nan;2.30
58.572892;16.232974;20.0;1.00
58.088037;7.308383;4.0;0.30
58.892447;5.672268;23.0;1.40
60.495667;26.879873;5.0;-2.70
55.662735;11.400363;34.0;4.80
62.253631;5.581461;16.0;1.10
56.343002;12.757507;15.0;3.20
62.248412;28.026981;82.0;-0.90
55.547056;12.138887;22.0;22.30
55.712299;12.056400;0.0;2.90
55.944037;8.772485;18.0;2.70
59.822676;10.320081;247.0;-3.30
58.291209;15.194178;nan;1.00
59.651076;10.214572;78.0;-0.90
61.302827;23.627806;88.0;-1.70
59.701363;19.059293;12.0;1.00
59.430712;10.676624;nan;21.50
58.149903;8.000964;6.0;0.80
59.723584;17.404892;19.0;0.70
59.130142;10.262355;20.0;-1.30
59.293552;11.144113;54.0;0.20
55.754527;12.428026;nan;3.70
58.879436;5.673007;30.0;0.90
57.241014;9.575219;12.0;9.90
60.222939;24.815552;18.0;-1.60
62.780013;9.626670;689.0;-4.20
59.636626;9.669437;219.0;-3.50
59.870070;10.840035;128.0;-1.80
59.919105;10.689359;5.0;0.80
54.891865;11.877687;35.0;4.00
62.872307;12.735989;796.0;-7.00
55.359401;10.350030;29.0;4.00
66.326040;14.190496;nan;-7.30
55.849850;13.657383;75.0;2.20
56.042295;8.869859;42.0;3.20
58.702768;16.802548;59.0;1.10
58.503601;13.152579;51.0;2.60
60.567052;9.105533;160.0;-4.20
61.596578;5.074925;76.0;2.50
67.282001;14.391852;6.0;-2.80
55.835680;11.992989;18.0;3.10
60.143912;24.655400;20.0;-0.50
55.489869;13.115336;42.0;5.10
59.983410;10.931801;260.0;-3.10
60.823610;11.056301;239.0;-1.90
67.287713;14.552223;75.0;-3.70
59.285919;17.790370;15.0;1.80
63.465562;10.914143;9.0;-0.30
59.338577;18.088692;35.0;1.30
55.609883;12.346100;6.0;4.60
59.259473;9.641891;280.0;-2.50
60.366505;25.078016;38.0;-0.40
60.633393;24.896628;116.0;-0.40
59.928105;10.584798;91.0;-0.60
59.935185;10.601725;119.0;-0.90
59.961495;10.932305;210.0;-1.90
59.417271;18.333297;16.0;0.90
55.348367;10.340597;27.0;2.70
60.538133;22.359476;nan;-0.90
69.342897;18.781205;55.0;-4.20
56.021524;12.758121;27.0;3.80
60.443566;24.579475;112.0;-1.10
56.326197;13.382187;136.0;2.00
61.265146;10.489960;830.0;-6.70
60.560336;12.054406;160.0;-2.90
61.284639;10.381182;380.0;-4.90
60.600489;16.757974;70.0;-0.10
59.603458;10.755941;73.0;-1.80
63.566163;10.695561;32.0;-1.90
55.674296;11.621793;19.0;4.20
61.503230;23.847260;102.0;-1.20
58.031103;7.466646;29.0;0.00
56.469968;9.452854;41.0;3.30
59.358993;17.897744;24.0;0.90
57.442227;13.668751;221.0;1.90
59.430321;10.685330;34.0;-0.60
61.088408;6.578977;nan;0.30
58.838930;9.110363;79.0;-1.70
65.570056;19.819207;nan;-21.50
62.440230;13.853229;414.0;-5.40
57.687639;12.214417;63.0;3.00
59.373432;10.774203;48.0;-0.80
56.351326;12.793868;26.0;3.80
58.882667;6.897197;606.0;-2.90
55.830418;11.959315;17.0;4.10
58.901167;9.444947;22.0;-0.60
68.438976;17.457037;167.8;-2.40
59.497538;10.261825;139.0;-2.30
59.288569;10.751562;14.0;-0.90
61.808878;11.954276;787.0;-7.00
60.470274;5.320676;90.0;1.30
62.285858;5.830929;0.0;-0.40
60.281043;24.856705;38.0;-1.00
59.188303;18.052936;50.0;0.60
59.749276;17.450587;17.0;0.80
63.321844;10.375399;176.0;-1.90
60.213233;5.040594;40.0;1.30
59.118042;5.712995;21.0;2.00
61.632717;24.595291;92.0;-0.40
59.945996;10.785137;131.0;18.80
57.584788;18.761877;14.0;2.00
59.811045;10.819716;170.0;-2.10
59.837516;10.790758;80.0;-1.30
59.847707;10.662232;83.0;-1.50
59.221969;11.237559;59.0;1.00
62.393901;6.589524;12.0;-2.70
68.448106;17.450353;10.0;-2.10
55.431514;8.368292;8.0;5.70
59.851807;13.713488;151.0;0.90
60.184718;24.914429;6.0;0.20
55.646334;12.312148;16.0;4.30
59.220357;17.905232;58.0;0.90
54.991173;9.864516;27.0;3.50
58.394063;15.629755;70.0;1.00
61.516834;23.618993;128.0;-1.40
59.298268;5.214335;14.0;0.90
59.710884;10.818272;159.0;-2.10
63.390915;10.407369;61.0;-0.80
58.854873;5.727906;nan;0.60
57.672968;11.899655;51.0;3.80
61.514874;23.438209;159.0;-1.00
55.381892;13.147520;4.0;4.30
59.794268;5.719193;17.0;0.50
59.663333;10.630741;19.0;-1.40
60.038689;17.465837;50.0;0.40
60.119297;15.171734;218.0;-0.50
63.443973;10.435635;13.0;-0.10
64.816667;16.816667;419.0;-15.80
55.066621;10.635170;37.0;3.20
60.875128;8.915834;810.0;-7.20
58.134635;8.078064;26.0;-0.20
56.071241;9.692168;65.0;3.40
62.615942;27.153572;84.6;-1.50
59.279545;18.003565;31.0;1.50
57.815261;11.880591;9.0;3.30
56.156148;13.756016;53.0;2.60
59.181489;18.069331;45.0;0.90
62.093553;9.056083;5.0;-6.60
60.423497;22.479587;9.0;-0.40
63.430161;24.225947;130.0;-1.10
55.685192;11.369533;63.0;3.40
68.242821;14.544802;6.0;0.70
59.019391;9.710920;86.0;-1.30
56.884009;14.823487;181.0;1.50
60.686803;8.898153;238.0;-4.50
69.921764;23.501049;40.0;-8.20
55.712299;12.056400;2.0;4.20
59.140635;10.205633;41.0;-1.30
55.240244;9.472575;nan;2.70
55.391109;9.359031;55.0;1.10
55.666260;12.388692;15.0;4.40
62.399613;6.009417;16.0;1.90
59.375675;10.143724;107.0;-2.60
60.333366;5.306937;65.0;1.90
55.651052;12.095917;24.0;4.40
59.650342;9.215275;144.0;-2.20
59.938070;10.765350;69.0;-1.10
55.231748;11.775362;23.0;5.00
56.229136;10.655394;25.0;2.70
59.148745;9.672458;14.0;-1.00
59.453635;18.094296;nan;19.60
60.227394;10.367229;172.0;-3.70
59.424319;17.933064;40.0;0.80
59.957350;10.734570;154.0;-1.90
59.650556;9.668480;218.0;-3.40
56.136833;8.903988;60.0;3.40
63.068453;16.861534;199.0;-7.20
59.206546;10.909897;12.0;0.90
59.908387;10.557863;40.0;0.30
59.209814;9.417706;46.0;-1.40
59.374976;14.389158;129.0;0.80
55.592854;12.344910;4.0;3.80
58.503400;8.647395;109.0;-1.50
60.437174;22.490403;-173.0;22.10
59.925889;10.788138;94.0;-1.00
55.760146;12.586726;12.0;2.60
59.307831;18.030406;9.0;1.10
62.819844;27.191481;nan;-0.80
58.137448;7.959962;27.0;0.00
61.326511;10.221073;866.0;-6.60
58.854351;5.701723;47.0;0.50
63.398210;10.791843;129.0;-1.40
61.449709;10.118540;711.0;-6.20
59.335504;18.086374;nan;1.10
62.042246;5.346542;28.0;1.10
59.906588;10.772756;31.8;-0.30
55.653569;12.544360;2.0;3.10
59.243558;10.473177;1.0;0.70
63.104419;16.444271;124.0;-5.60
59.668179;10.777291;108.0;-1.90
60.410134;5.224794;34.0;2.30
55.832570;11.407110;nan;4.00
59.668301;9.663648;773.0;-3.10
60.484352;22.059160;26.0;-0.50
59.498937;8.187316;nan;-4.40
58.826800;5.752126;72.0;18.20
0.000000;0.000000;550.0;-5.90
59.356678;17.213969;8.0;0.60
56.225945;10.019061;87.0;2.10
60.277290;25.043822;19.0;-0.20
60.677170;17.141038;7.0;0.00
59.153897;10.218565;77.0;-1.60
59.362941;17.507739;13.0;1.50
68.436598;17.432495;101.0;-1.80
59.937588;10.996314;163.0;-2.70
67.294951;14.591023;94.0;-3.60
60.460799;26.942212;4.0;-4.30
60.315139;5.286863;32.0;1.10
60.515996;8.223403;943.0;-7.70
62.294457;6.869385;460.0;-1.20
55.727214;11.451479;nan;3.60
59.813806;5.520755;52.0;0.90
58.962873;5.707827;nan;0.40
60.486262;22.063505;17.0;-0.20
56.803399;9.514577;35.0;3.40
55.403793;12.921230;3.0;4.60
60.174352;24.769513;19.0;-11.20
59.196006;18.147674;40.0;1.00
55.736131;12.431491;33.0;4.00
55.697735;11.842574;29.0;3.40
57.647123;12.146206;94.0;3.60
60.244949;24.756498;32.0;0.20
58.783881;5.720032;37.0;0.90
55.725059;13.219786;78.0;2.20
62.882811;11.892253;662.0;-4.70
55.616376;12.397405;3.0;4.00
55.693371;12.547481;10.0;5.40
59.090941;5.979272;66.0;0.50
61.838917;8.577526;374.0;-4.50
59.978193;11.113604;207.0;-3.40
59.908313;10.697670;0.0;0.50
59.924535;10.934866;200.0;-2.60
70.082562;29.727026;30.0;-2.20
59.779144;10.794192;nan;13.10
59.975075;10.649850;420.0;-3.20
59.299280;17.989190;46.0;1.20
63.437487;10.492392;17.0;0.50
56.196645;15.101379;10.0;2.30
59.873208;10.781068;64.0;-1.40
55.144445;10.155208;6.0;6.70
59.392323;17.839981;nan;0.80
62.863147;7.181781;100.0;0.20
59.409556;10.661712;51.0;-1.30
59.962158;10.736975;197.0;-2.30
58.895150;5.654856;10.0;1.30
60.402440;10.543841;217.0;-3.20
55.081616;9.345925;46.0;1.50
64.483047;11.543872;56.0;-5.10
60.745039;4.891708;3.0;1.90
55.665619;12.579225;2.0;21.00
60.562952;8.206086;1034.0;7.40
63.415731;10.807434;14.0;-0.40
60.147788;11.159561;201.0;-3.60
58.587984;13.570012;nan;1.00
56.895091;9.854575;12.0;3.20
60.545102;22.118953;40.0;-0.50
55.932581;12.043507;35.0;7.90
59.456171;18.405473;7.0;8.10
62.386120;6.552050;40.0;-1.20
61.119979;10.713357;769.1;-5.50
63.779875;9.989890;160.0;-3.00
61.007314;4.963153;63.0;2.20
59.885905;10.794826;181.0;-1.80
58.468167;8.703036;62.0;-1.70
56.083935;10.031302;71.0;1.30
66.065937;12.674198;0.0;-3.20
67.385457;15.351336;138.0;-7.70
61.176996;4.692499;0.0;2.90
62.607628;29.554987;83.0;0.30
63.741979;11.309571;43.0;-2.80
61.890122;16.546346;66.3;-3.00
55.909046;9.856978;36.0;2.50
66.281314;14.050645;51.0;-7.40
59.265373;10.450608;5.0;-0.60
63.553952;9.387864;23.0;-0.70
60.503012;8.017570;1009.0;-8.70
68.859407;18.336852;109.0;-10.30
54.774506;11.862906;4.0;5.10
59.187068;9.620271;11.0;-0.30
59.928507;10.490258;112.0;-1.80
60.335571;5.266987;28.0;1.60
61.178902;6.857800;13.0;0.10
60.663218;4.793321;11.0;2.90
59.490427;11.655709;0.0;0.10
59.726902;10.214222;39.0;-2.60
55.388519;12.919062;5.0;4.30
56.244452;14.072434;34.0;2.80
63.428157;10.435699;97.0;-1.00
67.282135;14.556834;76.0;-3.00
69.603947;18.937559;0.0;-2.80
55.302832;11.554129;44.0;3.80
55.852426;12.915534;9.0;3.00
60.811517;11.347247;238.0;-3.60
60.504695;13.152835;139.0;-1.90
63.195387;21.317405;10.0;-1.60
59.288986;17.999632;51.0;1.10
55.841753;13.285267;nan;4.00
65.275190;15.372164;551.0;-17.40
58.704506;15.813812;47.0;1.10
59.329201;8.997687;122.0;-2.00
59.945369;10.762671;86.0;-2.60
67.290701;14.450444;51.0;-2.80
61.333247;10.090098;741.0;-6.70
55.986782;12.538543;16.0;3.30
60.280577;25.667078;11.0;-0.60
60.473870;25.309911;nan;-0.50
60.906637;13.386346;357.0;-3.30
66.810976;13.980502;63.0;-3.20
60.693961;17.112670;25.0;1.70
61.242539;10.476936;700.0;-5.80
60.349118;5.232881;4.0;2.10
59.394819;17.842286;32.0;1.10
59.938312;10.989732;168.0;-2.40
55.763621;12.497884;31.0;3.30
59.484548;10.321731;19.0;-1.50
59.411953;10.479848;28.0;-1.00
60.469944;5.075382;21.0;2.00
60.659900;25.204479;94.0;-0.60
61.396357;23.766497;106.0;-1.30
60.215434;25.049848;nan;-0.60
55.423974;11.566464;38.0;19.00
57.828339;12.021726;27.0;3.00
60.458682;5.330719;99.0;0.60
54.889770;12.029785;74.1;5.40
55.301900;11.270314;40.0;3.80
62.776376;9.563777;899.0;-5.10
60.354650;5.372450;165.0;1.20
56.386841;16.088220;1.0;0.80
54.706947;11.256724;1.0;5.50
67.379579;15.314455;nan;-4.60
60.469097;5.297959;189.0;0.20
56.028382;12.745085;40.0;3.00
59.896338;10.523983;19.0;-1.60
56.482210;8.605131;15.0;1.90
66.744950;15.788824;653.0;-11.00
59.910981;9.954579;95.0;-2.70
56.989009;13.661222;155.0;1.50
57.554763;12.780164;73.0;1.90
62.382346;17.321494;33.0;-3.90
57.046043;9.954491;29.0;2.80
55.563823;9.730058;21.0;2.10
55.799065;12.516216;27.0;2.50
63.583978;9.386756;25.0;-0.10
60.449843;5.292390;11.0;2.40
69.238621;17.935795;31.0;-4.00
59.951054;5.985430;nan;3.70
55.359032;10.381567;19.0;3.80
55.932849;12.494008;12.0;3.80
57.786146;14.145988;0.0;2.10
58.962037;5.757035;21.0;0.40
60.777735;11.346663;204.0;-3.50
59.370705;10.665539;27.0;-1.20
59.392938;16.409058;nan;0.80
59.126467;11.378652;29.0;1.30
58.132198;8.083333;15.0;-0.70
59.917019;10.696688;12.0;1.80
57.677807;18.461333;52.0;2.70
59.159065;11.152827;13.0;1.10
58.845847;5.753168;55.0;1.00
55.962638;12.504176;31.0;3.20
55.733502;12.338990;31.0;3.60
59.877788;17.623889;26.0;0.60
62.585619;6.126183;8.0;4.50
55.472827;13.037745;19.0;4.90
59.151370;10.191410;78.0;-0.60
55.737048;12.300846;25.0;4.60
60.068991;11.035653;178.0;-2.70
59.615057;12.613965;80.0;0.50
60.269039;10.474464;356.0;-4.20
59.220753;8.687182;355.0;-3.00
59.275908;16.099175;27.0;1.00
55.532748;8.354714;15.0;1.20
59.255040;17.971102;nan;1.10
59.292656;18.058795;30.0;1.60
61.858075;12.730384;459.0;-5.10
60.381381;5.149861;95.0;1.80
55.758860;12.582449;12.0;2.60
57.984848;11.688692;5.0;2.20
62.035304;5.531876;8.0;-3.60
56.261994;8.806646;38.0;3.50
57.181902;17.004646;10.0;2.30
60.380790;5.329932;2.0;7.40
62.151766;6.056475;62.0;0.50
58.135187;11.707352;48.0;1.80
59.539519;17.496252;21.0;0.90
61.938152;5.116433;0.0;1.80
58.800495;7.489886;641.0;-4.10
55.653544;12.517727;2.0;4.50
55.760675;12.197690;nan;4.10
56.130802;10.104713;59.0;2.80
61.797551;15.650343;198.0;-3.20
63.695892;10.624802;216.0;-3.10
59.893653;10.851612;187.0;-2.30
59.914972;18.589874;27.0;0.60
60.315366;25.001004;59.0;-1.00
59.779483;5.403367;22.0;0.80
61.326295;12.156292;805.0;-6.00
59.918385;5.329154;22.0;1.10
63.362385;10.385000;148.0;-1.00
59.411644;5.314544;71.0;0.60
63.804414;20.366729;28.0;-7.30
63.417575;10.370155;110.0;-0.90
61.882329;8.269936;400.0;-4.20
55.997860;12.541214;22.0;3.10
63.410434;10.419656;60.0;-1.00
67.283724;14.378737;1.0;-2.80
60.696807;8.920264;265.0;-3.90
61.200208;8.249654;884.0;-7.90
59.855162;10.465806;58.0;-0.80
59.707440;10.622795;53.0;-0.60
69.657972;18.961722;26.0;-4.30
60.415780;5.215805;116.0;1.00
65.092514;17.116608;359.0;-15.30
60.140479;11.160314;186.0;-2.80
56.008672;12.116420;22.0;22.40
59.942758;10.630334;127.0;19.50
60.049675;10.858555;200.0;-2.40
64.875214;28.968827;204.0;-5.80
55.585128;12.940141;9.0;4.80
59.213082;10.941351;22.0;13.00
57.880243;12.462840;80.0;3.10
61.346778;22.100322;32.0;-0.80
59.301943;18.100556;15.0;1.10
55.567213;9.728816;21.0;3.20
59.916503;10.645990;31.0;0.10
61.327891;12.576531;681.0;-3.40
57.225727;16.082768;98.0;1.30
58.969976;5.733107;14.0;1.70
55.687879;12.499829;11.0;3.40
59.907417;10.525302;94.0;-2.00
56.427228;12.631101;nan;5.10
55.576385;9.710818;21.0;2.60
69.068670;16.821234;23.0;-1.00
59.524630;17.910326;32.0;0.60
55.415548;10.438518;6.0;2.60
56.188596;10.121841;70.0;1.80
59.330346;5.282687;25.0;1.00
56.700749;8.687135;10.0;1.40
67.103189;15.390302;0.0;-8.40
59.434462;16.140112;22.0;0.40
59.752611;10.832074;127.0;-2.00
58.286828;12.270579;68.0;1.40
69.688128;19.073092;13.0;-4.40
58.822367;5.759723;45.0;0.80
57.183160;14.047821;153.0;2.50
60.327340;24.840385;46.0;-1.00
61.216111;10.512636;913.0;-7.10
60.390575;5.278110;37.0;3.30
63.811197;20.252533;8.0;-8.80
55.713620;9.876098;65.0;3.20
56.433441;15.222613;121.0;1.40
60.404088;15.590601;81.0;0.70
59.963928;10.007465;82.0;-2.30
61.236068;26.062499;95.0;36.80
55.941472;12.263125;19.0;4.00
59.267134;10.775068;39.0;-0.90
63.354522;10.387708;146.0;-1.30
57.370677;9.717485;8.0;3.10
59.937101;10.668534;111.0;-0.90
60.290958;5.322890;58.0;1.50
59.743639;8.203882;nan;-7.40
56.332768;10.048019;52.0;2.20
57.175034;18.486059;2.0;1.90
55.774643;12.160847;18.0;3.70
59.022208;9.714547;149.0;-0.60
58.451341;12.309333;70.0;1.30
59.831761;10.316968;280.0;-3.00
63.429183;10.745477;nan;-1.30
59.919609;10.787583;78.0;-0.70
55.805383;12.187876;25.0;2.40
59.570576;17.085538;13.0;0.70
60.801100;11.118865;134.0;-2.50
56.830223;13.964735;155.0;1.80
60.092206;10.288567;118.0;-3.40
60.357101;5.124182;44.0;1.00
61.216720;10.515030;931.0;-7.00
59.862592;10.835696;121.0;-1.10
62.744030;7.172582;77.0;-2.60
65.871774;13.189481;144.0;-11.80
60.417462;5.146363;50.0;1.80
60.720588;10.619577;77.0;-3.90
66.311560;14.235022;88.0;-9.50
59.433546;10.644791;21.0;-1.80
60.117817;20.239265;31.0;0.10
59.328342;10.683030;12.0;-0.90
59.919870;10.793906;76.0;-1.20
55.232462;8.960315;42.0;1.30
70.670709;23.685296;51.0;-0.30
60.171569;24.954396;8.0;0.70
55.795960;12.150230;22.6;4.00
62.259493;28.381937;91.0;-0.80
60.943504;10.700055;308.7;-5.00
61.082002;9.939488;795.0;-7.00
61.880105;9.116964;nan;-5.00
55.780730;12.373674;nan;3.00
59.923433;10.740813;46.0;-0.40
55.401786;12.932929;4.0;4.40
55.712299;12.056400;3000.0;17.70
56.234572;12.849108;11.0;3.00
60.063934;18.090694;30.0;0.50
60.557107;16.289203;140.0;-1.10
55.496468;9.475302;19.0;1.60
55.936816;12.255627;27.0;5.20
58.382923;15.709804;63.0;1.20
65.677273;22.087211;9.0;-15.20
56.144724;10.190268;20.0;3.30
62.775068;7.572060;47.0;0.40
55.404049;12.970862;4.0;3.70
59.288908;5.297363;19.0;1.30
59.462593;17.892892;21.0;1.80
64.177875;24.059832;1.0;-8.00
59.425015;6.457261;659.0;-1.90
60.994034;9.230816;500.0;-3.70
60.424919;23.246260;73.0;-0.30
60.305233;5.321435;87.0;1.70
67.100943;15.398548;7.0;-7.80
55.411490;12.969227;3.0;4.50
68.156071;14.206013;0.0;-0.60
60.965712;24.549097;96.0;-0.20
57.803416;11.915499;18.0;4.10
67.851221;20.261233;509.0;-9.80
62.348280;6.799243;359.0;-1.20
55.843093;11.619793;12.0;3.80
55.937671;12.258076;26.0;3.90
58.621846;5.650395;46.0;1.00
59.747517;10.332951;145.0;-2.90
61.883548;23.977162;107.0;-1.20
63.482584;10.902030;9.0;-0.80
60.024384;17.304439;63.0;0.20
56.416680;13.115233;50.0;2.70
63.853692;20.315128;36.0;-9.90
63.321543;10.138449;4.0;-0.10
60.364514;23.814744;83.0;-0.40
59.927924;10.792662;99.0;-1.20
58.108253;7.985243;12.0;-0.40
59.276761;17.845618;18.0;1.10
59.760249;10.112472;21.0;-2.20
61.515681;23.593668;126.0;-1.20
60.311932;5.297524;19.0;-0.40
59.220605;10.285668;85.0;-0.80
56.123775;12.315153;8.0;3.80
69.646147;18.954008;3.0;-5.60
68.742464;17.814596;21.0;-4.80
59.213225;10.981741;17.0;0.40
57.890193;11.964310;36.0;3.60
60.357820;11.227689;186.0;-3.50
55.904976;12.153030;10.0;4.10
